uzebox,Uzebox
vircon32,Vircon32
commanderx16,Commander X16
pdp1,PDP-1
vgmplay,VGMPlay
atari2600,Atari 2600
atari5200,Atari 5200
atari7800,Atari 7800
atarijaguar,Atari Jaguar
atarijaguarcd,Atari Jaguar CD
atarilynx,Atari Lynx
atari 800,Atari 800
xegs,Atari XEGS
atarist,Atari ST
apple2,Apple II
apple2gs,Apple IIGS
macintosh,Apple Macintosh
channelf,Fairchild Channel F
vectrex,GCE Vectrex
odyssey2,Magnavox Odyssey²
videopacplus,Philips Videopac+
intellivision,Mattel Intellivision
colecovision,Coleco Colecovision
scv,Super Casette Vision
gamepock,Game Pocket Computer
supervision,Watara Supervision
wonderswan,Bandai WonderSwan
wonderswancolor,WonderSwan Color
arduboy,Arduboy
megaduck,Welback Mega Duck
gamate,Bitcorp Gamate
gmaster,Hartung Game Master
gamecom,Tiger Game.com
gp32,GamePark GP32
amstradcpc,Amstrad CPC
gx4000,Amstrad GX4000
zx81,Sinclair ZX81
zxspectrum,Sinclair ZX Spectrum
spectravideo,Spectravideo
samcoupe,SAM Coupé
oric,Oric Atmos
camplynx,Camputers Lynx
astrocade,Bally Astrocade
apfm1000,APF MP-1000
advision,Adventure Vision
crvision,CreatiVision
vsmile,VTech V.Smile
arcadia,Emerson Arcadia 2001
pv1000,Casio PV-1000
supracan,Super Acan
vc4000,Interton VC 4000
multivision,Othello Multivision
adam,Coleco Adam
coco,Tandy TRS-80 CoCo
vis,Video Information System
atom,Acorn Atom
bbcmicro,Acorn BBS
electron,Acorn Electron
archimedes,Acorn Archimedes
fm7,Fujitsu Micro 7
fmtowns,Fujitsu FM Towns
tutor,Tomy Tutor
laser310,VTech Laser
socrates,VTech Socrates
ti99,Texas Instruments TI99
thomson,Thomson MO/TO
nes,Nintendo Entertainment System
fds,Famicom Disk System
snes,Nintendo Super NES
snes-msu1,Nintendo SNES MSU-1
n64,Nintendo 64
gc,Nintendo Gamecube
wii,Nintendo Wii
pokemini,Pokémon Mini
virtualboy,Nintendo Virtual Boy
gb,Nintendo Game Boy
gbc,Game Boy Color
gba,Game Boy Advance
nds,Nintendo DS
3ds,Nintendo 3DS
wiiu,Nintendo Wii U
sg-1000,Sega SG-1000
mastersystem,Sega Master System
megadrive,Sega Mega Drive
msu-md,Sega MSU-MD
pico,Sega PICO
sega32x,Sega 32x
segacd,Sega CD
saturn,Sega Saturn
dreamcast,Sega Dreamcast
gamegear,Sega Game Gear
