arduboy,Arduboy,Arduboy Inc - Arduboy
uzebox,Uzebox,Uzebox
commanderx16,Commander X16,Commander - X16
vircon32,Vircon32,Vircon32
pdp1,DEC PDP-1,PDP-1
atari2600,Atari 2600,Atari - 2600
atari5200,Atari 5200,Atari - 5200
atari7800,Atari 7800,Atari - 7800
atarijaguar,Atari Jaguar,Atari - Jaguar
atarijaguarcd,Atari Jaguar CD,Atari - Jaguar
atarilynx,Atari Lynx,Atari - Lynx
atari800,Atari 800,Atari - 8-bit
xegs,Atari XEGS,Atari - XEGS
atarist,Atari ST,Atari - ST
apple2,Apple II,Apple - II
apple2gs,Apple IIGS,Apple - IIGS
macintosh,Apple Macintosh,Apple - Macintosh
channelf,Fairchild Channel F,Fairchild - Channel F
vectrex,GCE Vectrex,GCE - Vectrex
odyssey2,Magnavox Odyssey²,Magnavox - Odyssey2
videopacplus,Magnavox Odyssey³,Philips - Videopac
intellivision,Mattel Intellivision,Mattel - Intellivision
colecovision,Coleco Colecovision,Coleco - ColecoVision
adam,Coleco Adam,Coleco - Adam
scv,Epoch Super Casette Vision,Epoch - Super Cassette Vision
ctvboy,Gakken Compact Vision TV Boy,Gakken - Compact Vision TV Boy
gamepock,Epoch Game Pocket Computer,Epoch - Game Pocket Computer
supervision,Watara Supervision,Watara - Supervision
sv8000,Bandai Super Vision 8000,Bandai - Super Vision 8000
rx78,Bandai RX-78,Bandai - Gundam RX-78
wonderswan,Bandai WonderSwan,Bandai - WonderSwan
wonderswancolor,Bandai WonderSwan Color,Bandai - WonderSwan Color
megaduck,Welback Mega Duck,Welback - Mega Duck
gamate,Bitcorp Gamate,Bitcorp - Gamate
gmaster,Hartung Game Master,Hartung - Game Master
gamecom,Tiger Game.com,Tiger - Game.com
gp32,GamePark GP32,GamePark - GP32
bk,Elektronika BK,Elektronika - BK
enterprise,Enterprise 64/128,Enterprise - Enterprise
tvc,Videoton TV Computer,Enterprise - Enterprise
amstradcpc,Amstrad CPC,Amstrad - CPC
gx4000,Amstrad GX4000,Amstrad - GX4000
pcw,Amstrad PCW,Amstrad - PCW
zx80,Sinclair ZX80,Sinclair - ZX 80
zx81,Sinclair ZX81,Sinclair - ZX 81
zxspectrum,Sinclair ZX Spectrum,Sinclair - ZX Spectrum
spectravideo,Spectravideo SV-318/SV-328,Spectravideo - SVI-318 - SVI-328
samcoupe,SAM Coupé,MGT - Sam Coupe
oric,Oric Atmos,Tangerine - Oric Atmos
camplynx,Camputers Lynx,Camputers - Lynx
astrocade,Bally Astrocade,Bally - Astrocade
apfm1000,APF MP-1000,APF - MP-1000
advision,Adventure Vision,Entex - Adventure Vision
creativision,VTech CreatiVision,VTech - CreatiVision
vsmile,VTech V.Smile,VTech - V.Smile
laser310,VTech Laser,VTech - Laser 310
socrates,VTech Socrates,VTech - Socrates
arcadia,Emerson Arcadia 2001,Emerson - Arcadia 2001
pv1000,Casio PV-1000,Casio - PV-1000
pv2000,Casio PV-2000,Casio - PV-2000
loopy,Casio Loopy,Casio - Loopy
supracan,Super Acan,Funtech - Super Acan
vc4000,Interton VC 4000,Interton - VC 4000
multivision,Othello Multivision,Othello - Multivision
cgenie,EACA Colour Genie,EACA - EG2000 Colour Genie
trs80,Tandy TRS-80,Tandy - TRS-80
coco,Tandy TRS-80 Color Computer,Tandy - TRS-80 Color Computer
mc10,Tandy MC-10,Tandy - MC-10
dragon64,Dragon 32/64,Dragon - Dragon 64
vis,Tandy Video Information System,Tandy - Video Information System
atom,Acorn Atom,Acorn - Atom
bbcmicro,Acorn BBS,Acorn - BBC
electron,Acorn Electron,Acorn - Electron
archimedes,Acorn Archimedes,Acorn - Archimedes
fm7,Fujitsu Micro 7,Fujitsu - Micro 7
fmtowns,Fujitsu FM Towns,Fujitsu - FM Towns
tutor,Tomy Tutor,Tomy - Tutor
